"DESCRİPTİON","DURATİON İN MS","NAME","PARENT SUİTE","START TİME","STATUS","STOP TİME","SUB SUİTE","SUİTE","TEST CLASS","TEST METHOD"
"","1111","POST - /v2/user/createWithList","Default Suite","Fri Jun 13 23:28:27 GMT+03:00 2025","passed","Fri Jun 13 23:28:28 GMT+03:00 2025","PetStoreTests","PetStoreAutomation","PetStoreTests","createWithList"
"","1026","GET - /v2/user/username","Default Suite","Fri Jun 13 23:28:32 GMT+03:00 2025","broken","Fri Jun 13 23:28:33 GMT+03:00 2025","PetStoreTests","PetStoreAutomation","PetStoreTests","getUserByName"
"","9772","POST- /v2/user/createWithArray","Default Suite","Fri Jun 13 23:28:17 GMT+03:00 2025","passed","Fri Jun 13 23:28:26 GMT+03:00 2025","PetStoreTests","PetStoreAutomation","PetStoreTests","createWithArray"
"","1009","GET - /v2/user/logout","Default Suite","Fri Jun 13 23:28:29 GMT+03:00 2025","passed","Fri Jun 13 23:28:30 GMT+03:00 2025","PetStoreTests","PetStoreAutomation","PetStoreTests","logout"
"","963","DELETE - /v2/user/","Default Suite","Fri Jun 13 23:28:33 GMT+03:00 2025","broken","Fri Jun 13 23:28:34 GMT+03:00 2025","PetStoreTests","PetStoreAutomation","PetStoreTests","deleteUser"
"","941","POST - /v2/user","Default Suite","Fri Jun 13 23:28:30 GMT+03:00 2025","passed","Fri Jun 13 23:28:31 GMT+03:00 2025","PetStoreTests","PetStoreAutomation","PetStoreTests","createUser"
"","1121","GET - /v2/user/login","Default Suite","Fri Jun 13 23:28:28 GMT+03:00 2025","passed","Fri Jun 13 23:28:29 GMT+03:00 2025","PetStoreTests","PetStoreAutomation","PetStoreTests","login"
"","1001","PUT - /v2/user/","Default Suite","Fri Jun 13 23:28:31 GMT+03:00 2025","passed","Fri Jun 13 23:28:32 GMT+03:00 2025","PetStoreTests","PetStoreAutomation","PetStoreTests","updateUser"
